Date,Austin Precipitation,Austin Temperature (max),Austin, Temperature (min),Austin Temperature(min),New York Precipitation,New York, Temperature (max),New York Temperature(max),New York, Temperature (min),New York Temperature(min),San Francisco Precipitation,San Francisco Temperature (max),San Francisco Temperature (min)
7/10/2014,0,34.4,18.3,,18.3,0,28.3,,28.3,22.2,,22.2,0,23.3,16.1
7/11/2014,0,34.4,17.8,,17.8,0,30,,30,21.7,,21.7,0,22.2,15.6
7/12/2014,0,35.6,17.8,,17.8,0,29.4,,29.4,21.7,,21.7,0,20.6,12.2
7/13/2014,0,36.1,20.6,,20.6,0.8,28.3,,28.3,22.2,,22.2,0,20,11.7
7/14/2014,0,37.2,21.1,,21.1,11.7,28.9,,28.9,22.2,,22.2,0,24.4,14.4
7/15/2014,4.1,33.9,22.8,,22.8,33,30,,30,22.2,,22.2,0,27.2,15
7/16/2014,0,34.4,23.3,,23.3,0,27.2,,27.2,20,,20,0,25.6,16.7
7/17/2014,22.4,33.3,23.9,,23.9,0,27.2,,27.2,19.4,,19.4,0,23.3,17.2
7/18/2014,6.4,26.1,22.2,,22.2,0,27.2,,27.2,17.8,,17.8,0,23.3,16.7
7/19/2014,0,30,21.1,,21.1,0,24.4,,24.4,20,,20,0,23.3,16.1
7/20/2014,0,35,23.3,,23.3,0,26.7,,26.7,18.9,,18.9,0,25.6,14.4
7/21/2014,0,36.1,23.9,,23.9,0,29.4,,29.4,19.4,,19.4,0,24.4,18.3
7/22/2014,0,36.1,22.8,,22.8,0,30,,30,21.7,,21.7,0,25,17.8
7/23/2014,0,36.1,22.8,,22.8,4.8,31.1,,31.1,22.2,,22.2,0,24.4,17.8
7/24/2014,1.8,34.4,23.3,,23.3,0,26.7,,26.7,21.1,,21.1,0,28.3,15.6
7/25/2014,0,36.1,22.2,,22.2,0,27.8,,27.8,18.9,,18.9,0,32.2,16.7
7/26/2014,0,37.2,22.2,,22.2,0,27.2,,27.2,20.6,,20.6,0,25,16.1
7/27/2014,0,37.2,22.2,,22.2,0.5,29.4,,29.4,21.7,,21.7,0,25,16.1
7/28/2014,0,37.8,21.7,,21.7,4.8,27.8,,27.8,20,,20,0,23.3,15.6
7/29/2014,0,36.7,21.1,,21.1,0,24.4,,24.4,17.8,,17.8,0,22.8,15.6
7/30/2014,0,36.1,21.7,,21.7,0,26.7,,26.7,17.2,,17.2,0,22.2,14.4
7/31/2014,0,36.7,24.4,,24.4,0,27.8,,27.8,20,,20,0,22.2,14.4
8/1/2014,0,32.8,22.8,,22.8,0,28.9,,28.9,21.7,,21.7,0,22.2,15
8/2/2014,0,32.2,17.8,,17.8,10.4,23.3,,23.3,17.2,,17.2,0,20.6,15
8/3/2014,0,34.4,19.4,,19.4,1.8,24.4,,24.4,18.9,,18.9,0,21.1,15.6
8/4/2014,0,34.4,21.7,,21.7,0,28.9,,28.9,21.1,,21.1,0,23.9,15.6
8/5/2014,0,36.7,20,,20,0,32.2,,32.2,21.7,,21.7,0,23.3,16.7
8/6/2014,0,36.7,21.1,,21.1,0,28.3,,28.3,21.1,,21.1,0,25,15.6
8/7/2014,0,39.4,24.4,,24.4,0,28.3,,28.3,18.9,,18.9,0,21.1,15.6
8/8/2014,0,38.3,23.3,,23.3,0,28.3,,28.3,18.3,,18.3,0,23.3,15.6
8/9/2014,0,37.8,22.8,,22.8,0,30.6,,30.6,18.9,,18.9,0,21.1,15
8/10/2014,0,38.9,22.8,,22.8,0,31.1,,31.1,20,,20,0,25,15.6
8/11/2014,0,39.4,23.9,,23.9,0,30.6,,30.6,21.7,,21.7,0,26.1,16.1
8/12/2014,0,37.8,22.2,,22.2,4.8,26.1,,26.1,21.1,,21.1,0,25,16.7
8/13/2014,0,36.7,17.8,,17.8,13.5,27.8,,27.8,20,,20,0,25,16.1
8/14/2014,0,37.2,18.9,,18.9,0,25,,25,17.2,,17.2,0,23.3,15.6
8/15/2014,0,37.8,21.7,,21.7,0,22.8,,22.8,16.1,,16.1,0,23.3,15.6
8/16/2014,0,38.9,24.4,,24.4,0,25.6,,25.6,17.2,,17.2,0,22.8,15
8/17/2014,0,38.3,25,,25,0.3,27.8,,27.8,18.9,,18.9,0,22.2,13.9
8/18/2014,0,38.3,24.4,,24.4,0,27.2,,27.2,17.2,,17.2,0,21.1,15.6
8/19/2014,0,36.1,22.2,,22.2,0,28.3,,28.3,17.2,,17.2,0,23.9,15.6
8/20/2014,0,38.3,25.6,,25.6,0,28.9,,28.9,21.1,,21.1,0,22.8,16.7
8/21/2014,0,38.9,25.6,,25.6,8.9,28.3,,28.3,18.3,,18.3,0,23.3,16.1
8/22/2014,0,38.3,25.6,,25.6,1.5,26.1,,26.1,18.3,,18.3,0,25,15
8/23/2014,0,37.8,20.6,,20.6,0.3,25,,25,19.4,,19.4,0,23.9,13.9
8/24/2014,0,37.8,23.3,,23.3,0,26.7,,26.7,17.8,,17.8,0,23.9,14.4
8/25/2014,0,38.3,21.7,,21.7,0,31.1,,31.1,17.8,,17.8,0,23.3,16.1
8/26/2014,0,37.8,21.7,,21.7,0,31.7,,31.7,21.1,,21.1,0,23.3,15
8/27/2014,0,36.1,21.7,,21.7,0,32.2,,32.2,21.1,,21.1,0,23.3,15.6
8/28/2014,0,36.1,21.1,,21.1,0,27.8,,27.8,18.9,,18.9,0,23.3,15
8/29/2014,0,35.6,22.8,,22.8,0,26.7,,26.7,16.1,,16.1,0,21.7,15.6
8/30/2014,0,35,22.2,,22.2,0,26.7,,26.7,18.3,,18.3,0,26.7,17.2
8/31/2014,0,35.6,21.7,,21.7,15.7,32.2,,32.2,22.8,,22.8,0,23.9,16.7
9/1/2014,0,37.8,25,,25,0,31.1,,31.1,23.9,,23.9,0,28.3,15.6
9/2/2014,0,36.7,23.3,,23.3,0,33.3,,33.3,25,,25,0,23.3,15.6
9/3/2014,0,37.2,22.2,,22.2,0,30,,30,22.2,,22.2,0,24.4,15.6
9/4/2014,2,36.1,21.7,,21.7,0,30.6,,30.6,20.6,,20.6,0,24.4,15.6
9/5/2014,1.3,37.2,22.2,,22.2,0,30.6,,30.6,22.2,,22.2,0,23.9,15.6
9/6/2014,1,36.1,21.1,,21.1,2.8,32.8,,32.8,19.4,,19.4,0,22.2,15
9/7/2014,2,32.8,22.2,,22.2,0,27.2,,27.2,18.3,,18.3,0,21.7,13.9
9/8/2014,0,34.4,20,,20,0,23.9,,23.9,18.3,,18.3,0,20,14.4
9/9/2014,0,36.1,21.7,,21.7,0,22.8,,22.8,17.2,,17.2,0,21.7,15
9/10/2014,0,37.8,25,,25,0,26.7,,26.7,17.2,,17.2,0,27.8,13.3
9/11/2014,0,37.2,22.2,,22.2,0,28.3,,28.3,20.6,,20.6,0,26.1,15
9/12/2014,17.5,36.7,18.9,,18.9,0,25.6,,25.6,16.7,,16.7,0,23.9,14.4
9/13/2014,5.3,19.4,15.6,,15.6,6.6,20.6,,20.6,14.4,,14.4,0,23.9,15.6
9/14/2014,0,25.6,17.8,,17.8,0,21.7,,21.7,11.7,,11.7,0,23.3,15
9/15/2014,0,31.7,19.4,,19.4,0,21.7,,21.7,12.8,,12.8,0,25.6,16.7
9/16/2014,0.3,34.4,22.8,,22.8,9.4,21.1,,21.1,14.4,,14.4,0,27.2,16.7
9/17/2014,0.5,32.8,23.9,,23.9,0,22.8,,22.8,12.8,,12.8,0,27.8,16.7
9/18/2014,37.1,32.2,21.7,,21.7,0,24.4,,24.4,13.9,,13.9,0.3,26.7,17.8
9/19/2014,14.5,30,23.3,,23.3,0,18.9,,18.9,12.2,,12.2,0,23.3,17.2
9/20/2014,0,31.1,22.8,,22.8,0,23.9,,23.9,13.9,,13.9,0,25,17.8
9/21/2014,0,32.8,20.6,,20.6,3.8,23.9,,23.9,19.4,,19.4,0,22.2,18.3
9/22/2014,0,32.8,18.9,,18.9,0,21.7,,21.7,12.8,,12.8,0,25.6,18.3
9/23/2014,0,29.4,18.3,,18.3,0,21.7,,21.7,11.1,,11.1,0,25,18.3
9/24/2014,0,28.9,12.8,,12.8,0,21.7,,21.7,14.4,,14.4,0,26.7,17.8
9/25/2014,0,28.9,15.6,,15.6,8.1,17.8,,17.8,13.9,,13.9,10.4,23.3,16.1
9/26/2014,0,30,17.2,,17.2,0,25,,25,14.4,,14.4,0,23.3,16.7
9/27/2014,0.3,27.2,17.2,,17.2,0,28.3,,28.3,15.6,,15.6,0,22.8,17.2
9/28/2014,0,30.6,15.6,,15.6,0,28.9,,28.9,17.8,,17.8,0,24.4,16.1
9/29/2014,0,31.7,17.2,,17.2,0,26.1,,26.1,19.4,,19.4,0,21.7,15.6
9/30/2014,0,32.8,16.7,,16.7,0,21.7,,21.7,16.7,,16.7,0,23.9,16.7
10/1/2014,0,33.9,21.7,,21.7,0.5,18.3,,18.3,16.1,,16.1,0,30,15.6
10/2/2014,9.4,34.4,22.8,,22.8,0,21.1,,21.1,16.1,,16.1,0,32.8,16.1
10/3/2014,0,28.9,13.3,,13.3,0,21.7,,21.7,13.3,,13.3,0,35,18.9
10/4/2014,0,26.7,11.7,,11.7,30,20.6,,20.6,11.1,,11.1,0,33.3,17.8
10/5/2014,0,30.6,11.7,,11.7,0,16.1,,16.1,7.8,,7.8,0,30.6,15.6
10/6/2014,0,32.2,20.6,,20.6,0,20.6,,20.6,10,,10,0,28.3,14.4
10/7/2014,0,33.9,21.7,,21.7,1.5,21.7,,21.7,17.2,,17.2,0,22.8,15
10/8/2014,0,32.8,19.4,,19.4,1,22.8,,22.8,16.7,,16.7,0,25.6,14.4
10/9/2014,0.8,33.3,22.8,,22.8,0,20,,20,12.8,,12.8,0,20,15
10/10/2014,0,33.9,23.3,,23.3,0,17.8,,17.8,11.1,,11.1,0,20.6,15
10/11/2014,30.2,25.6,15.6,,15.6,8.4,15.6,,15.6,10,,10,0,24.4,15
10/12/2014,0,25.6,16.7,,16.7,0,17.2,,17.2,8.9,,8.9,0,32.8,15
10/13/2014,4.1,25,12.8,,12.8,1.3,18.3,,18.3,11.1,,11.1,0,31.1,17.2
10/14/2014,0,26.1,10,,10,0,24.4,,24.4,17.2,,17.2,0,23.3,17.2
10/15/2014,0,30.6,7.8,,7.8,17.5,25,,25,20.6,,20.6,0,24.4,16.7
10/16/2014,0,30,8.9,,8.9,28.2,21.7,,21.7,16.1,,16.1,0,22.8,14.4
10/17/2014,0,30,11.1,,11.1,0,21.7,,21.7,15,,15,0,25,13.9
10/18/2014,0,30,13.9,,13.9,0,21.1,,21.1,13.3,,13.3,0,26.1,18.3
10/19/2014,0,27.8,15,,15,0,13.3,,13.3,6.7,,6.7,0,23.3,16.1
10/20/2014,0,27.2,13.3,,13.3,0,15.6,,15.6,5.6,,5.6,0.8,22.2,16.7
10/21/2014,0,27.8,11.7,,11.7,2.8,19.4,,19.4,12.8,,12.8,0,22.2,13.3
10/22/2014,0,28.3,12.8,,12.8,38.4,14.4,,14.4,10,,10,0,23.3,13.9
10/23/2014,0.5,27.8,15,,15,15.5,11.7,,11.7,10,,10,0,23.3,17.2
10/24/2014,0,29.4,11.7,,11.7,0,17.2,,17.2,10.6,,10.6,0,22.8,15.6
10/25/2014,0,31.1,11.7,,11.7,0.3,19.4,,19.4,10,,10,2.5,22.8,17.2
10/26/2014,0,29.4,11.1,,11.1,0,17.2,,17.2,11.7,,11.7,0,21.1,14.4
10/27/2014,0,30.6,11.7,,11.7,0,17.2,,17.2,8.9,,8.9,0,21.1,13.3
10/28/2014,0,29.4,12.8,,12.8,0,22.2,,22.2,11.7,,11.7,0,21.7,12.8
10/29/2014,0,27.2,13.9,,13.9,0,22.2,,22.2,10.6,,10.6,0,26.7,16.1
10/30/2014,0,28.3,13.3,,13.3,0,15,,15,8.3,,8.3,0,23.3,15.6
10/31/2014,4.3,24.4,10.6,,10.6,1.3,12.8,,12.8,7.2,,7.2,4.6,17.8,14.4
11/1/2014,0,20.6,5,,5,8.9,8.3,,8.3,5.6,,5.6,0,18.3,12.8
11/2/2014,0,24.4,3.3,,3.3,0,8.9,,8.9,5,,5,0,18.9,9.4
11/3/2014,0,25,11.7,,11.7,0,16.1,,16.1,3.9,,3.9,0,20.6,10
11/4/2014,28.4,26.1,14.4,,14.4,0,20,,20,11.7,,11.7,0,22.2,10
11/5/2014,42.7,15,12.8,,12.8,0,17.8,,17.8,13.3,,13.3,0,24.4,12.2
11/6/2014,1.3,16.7,12.8,,12.8,9.4,13.9,,13.9,8.9,,8.9,0,23.3,13.3
11/7/2014,0,21.7,7.8,,7.8,0,11.7,,11.7,4.4,,4.4,0,21.1,12.2
11/8/2014,0,23.9,7.2,,7.2,0,8.9,,8.9,2.2,,2.2,0,23.9,12.2
11/9/2014,0,23.3,4.4,,4.4,0,13.9,,13.9,7.8,,7.8,0,20.6,11.7
11/10/2014,0,25.6,3.9,,3.9,0,16.1,,16.1,6.7,,6.7,0,20,11.7
11/11/2014,0,18.3,4.4,,4.4,0,17.8,,17.8,9.4,,9.4,0,19.4,12.2
11/12/2014,0,10.6,2.8,,2.8,0,18.3,,18.3,8.3,,8.3,3.8,19.4,13.9
11/13/2014,0,5.6,,2.1,2.1,5.1,8.9,,8.9,2.2,,2.2,6.4,19.4,13.3
11/14/2014,0,7.2,,3.8,3.8,1.5,5.6,,5.6,1.7,,1.7,0,18.9,13.3
11/15/2014,1.5,8.3,5.6,,5.6,0,5.6,,5.6,0.6,,0.6,0,18.9,12.2
11/16/2014,0.3,10,1.7,,1.7,0.8,7.2,,7.2,1.7,,1.7,0,17.2,13.3
11/17/2014,0,11.1,,2.1,2.1,39.1,11.1,,11.1,4.4,,4.4,0,18.9,10
11/18/2014,0,12.8,,3.2,3.2,0,7.2,,7.2,,4.3,4.3,0,17.8,10.6
11/19/2014,0,20,,3.2,3.2,0,2.2,,2.2,,5.5,5.5,3,17.8,13.3
11/20/2014,6.9,22.2,1.7,,1.7,0,7.2,,7.2,,0.5,0.5,5.1,15.6,11.7
11/21/2014,1.3,24.4,16.1,,16.1,0,2.8,,2.8,,2.1,2.1,0,16.1,12.2
11/22/2014,86.4,18.9,13.9,,13.9,0,6.7,,6.7,,2.1,2.1,3.8,18.3,12.8
11/23/2014,0,27.8,11.1,,11.1,0,13.9,,13.9,6.1,,6.1,0,18.9,9.4
11/24/2014,0,18.9,2.2,,2.2,17.8,20.6,,20.6,11.7,,11.7,0,18.9,8.3
11/25/2014,0,19.4,0.6,,0.6,0,20,,20,10.6,,10.6,0,18.3,9.4
11/26/2014,0,24.4,3.9,,3.9,31.5,10.6,,10.6,1.1,,1.1,0,20,9.4
11/27/2014,0,17.8,2.2,,2.2,0.5,3.3,,3.3,1.1,,1.1,0,17.8,10
11/28/2014,0,22.8,0.6,,0.6,0,2.8,,2.8,,1.6,1.6,0,17.2,7.8
11/29/2014,0,25,11.7,,11.7,0,7.2,,7.2,,2.7,2.7,2,18.3,13.9
11/30/2014,0,26.1,14.4,,14.4,0,12.8,,12.8,7.2,,7.2,26.4,16.7,11.7
12/1/2014,0,17.2,5,,5,2.3,18.3,,18.3,5.6,,5.6,0,17.8,13.9
12/2/2014,0,9.4,4.4,,4.4,2,6.1,,6.1,1.7,,1.7,40.4,16.7,13.3
12/3/2014,0,16.7,10.6,,10.6,1.5,7.8,,7.8,5,,5,48,18.9,15
12/4/2014,1,19.4,15,,15,0,7.2,,7.2,2.8,,2.8,2.5,19.4,14.4
12/5/2014,0,25.6,12.2,,12.2,13,6.7,,6.7,1.1,,1.1,3.6,19.4,14.4
12/6/2014,0,20,9.4,,9.4,31,10,,10,3.9,,3.9,2.3,19.4,14.4
12/7/2014,0,13.3,9.4,,9.4,1,5.6,,5.6,,1,1,0,17.8,12.2
12/8/2014,0,18.3,5,,5,0,2.8,,2.8,,4.3,4.3,0,20,13.3
12/9/2014,0,20.6,1.1,,1.1,64.5,5.6,,5.6,2.2,,2.2,0,17.2,13.9
12/10/2014,2.3,19.4,5,,5,2,4.4,,4.4,0,,0,0,18.3,14.4
12/11/2014,2.3,20.6,13.3,,13.3,0.3,3.3,,3.3,,0.5,0.5,87.1,19.4,10.6
12/12/2014,0,21.7,12.2,,12.2,0,3.3,,3.3,0,,0,9.7,14.4,10.6
12/13/2014,0,22.8,7.2,,7.2,0,6.7,,6.7,1.1,,1.1,0,13.3,8.9
12/14/2014,0,24.4,15,,15,0,7.8,,7.8,3.3,,3.3,3.6,16.1,9.4
12/15/2014,0,23.3,6.1,,6.1,0,8.9,,8.9,2.8,,2.8,34.8,17.2,11.1
12/16/2014,0,16.1,2.2,,2.2,5.1,9.4,,9.4,3.3,,3.3,21.3,17.2,10
12/17/2014,4.8,11.7,9.4,,9.4,0.5,12.2,,12.2,5.6,,5.6,5.3,15.6,10
12/18/2014,5.1,16.1,8.9,,8.9,0,5.6,,5.6,2.8,,2.8,0.5,15.6,11.1
12/19/2014,31.5,13.9,9.4,,9.4,0,3.3,,3.3,,0.5,0.5,9.7,15,12.8
12/20/2014,0,12.8,9.4,,9.4,0,0.6,,0.6,,1,1,0.5,16.7,13.3
12/21/2014,0,13.3,10,,10,0,2.2,,2.2,,0.5,0.5,0.5,17.2,14.4
12/22/2014,0,21.7,12.2,,12.2,1,6.7,,6.7,1.7,,1.7,0,18.3,12.2
12/23/2014,0,13.3,6.7,,6.7,4.1,7.8,,7.8,6.1,,6.1,0,20,10.6
12/24/2014,0,13.9,,2.1,2.1,20.3,14.4,,14.4,6.7,,6.7,1,16.7,8.9
12/25/2014,0,18.3,,2.7,2.7,2.3,16.7,,16.7,6.7,,6.7,0,14.4,7.8
12/26/2014,0,23.9,10.6,,10.6,0,10,,10,4.4,,4.4,0,15,6.7
12/27/2014,1.3,18.9,5.6,,5.6,0,12.8,,12.8,6.7,,6.7,0,13.3,5.6
12/28/2014,5.6,8.3,,1.6,1.6,2.5,12.2,,12.2,6.1,,6.1,0,13.9,6.1
12/29/2014,0,17.8,,3.8,3.8,0,6.7,,6.7,1.1,,1.1,0,12.8,6.7
12/30/2014,,,,,,0,1.1,,1.1,,2.1,2.1,,,
12/31/2014,,,,,,0,0,,0,,2.7,2.7,,,
1/1/2015,10.4,3.9,1.7,,1.7,0,3.9,,3.9,,2.7,2.7,0,12.8,4.4
1/2/2015,3.6,5.6,3.3,,3.3,0,5.6,,5.6,1.7,,1.7,0,11.1,3.3
1/3/2015,16,15.6,1.1,,1.1,18,5.6,,5.6,0.6,,0.6,0,12.2,3.3
1/4/2015,0,10.6,,1.6,1.6,7.6,13.3,,13.3,5,,5,0,12.8,5
1/5/2015,0,10.6,,4.3,4.3,0,9.4,,9.4,,6,6,0,15,6.1
1/6/2015,0,20,,0.5,0.5,1.3,,5.5,5.5,,7.1,7.1,0,15.6,6.7
1/7/2015,0,10.6,,1,1,0,,4.9,4.9,,12.7,12.7,0,15.6,7.2
1/8/2015,0,2.8,,6,6,0,,6,6,,13.2,13.2,0,15.6,9.4
1/9/2015,0,3.9,1.1,,1.1,1.8,0.6,,0.6,,7.1,7.1,0,17.2,10.6
1/10/2015,9.4,2.8,0,,0,0,,4.9,4.9,,8.8,8.8,0,16.1,9.4
1/11/2015,5.3,9.4,1.7,,1.7,0,2.8,,2.8,,7.7,7.7,0,13.3,8.3
1/12/2015,0,8.3,5.6,,5.6,9.1,3.9,,3.9,1.7,,1.7,0,16.7,8.3
1/13/2015,0,5.6,2.2,,2.2,0,2.2,,2.2,,8.2,8.2,0,17.8,7.8
1/14/2015,0,5,3.3,,3.3,0,0,,0,,8.8,8.8,0,14.4,6.1
1/15/2015,0,14.4,1.7,,1.7,0,1.7,,1.7,,3.8,3.8,0,15,7.2
1/16/2015,0,17.2,,2.7,2.7,0,6.1,,6.1,,6.6,6.6,0,14.4,8.9
1/17/2015,0,21.7,0.6,,0.6,0,0,,0,,8.2,8.2,0,14.4,10.6
1/18/2015,0,21.1,0,,0,53.3,5.6,,5.6,,0.5,0.5,0,16.1,11.7
1/19/2015,0,22.2,,1.6,1.6,0,5.6,,5.6,2.2,,2.2,0,15.6,11.1
1/20/2015,0,26.7,0.6,,0.6,0,4.4,,4.4,0,,0,0,16.1,9.4
1/21/2015,10.4,13.3,8.9,,8.9,0,2.2,,2.2,,3.8,3.8,0,17.8,7.8
1/22/2015,62,11.7,4.4,,4.4,0,4.4,,4.4,,0.5,0.5,0,13.9,8.3
1/23/2015,10.4,10,1.1,,1.1,0,3.9,,3.9,,2.1,2.1,0,19.4,7.2
1/24/2015,0,16.7,,3.2,3.2,18.3,3.9,,3.9,0.6,,0.6,0,17.8,9.4
1/25/2015,0,22.2,0,,0,0,5.6,,5.6,,0.5,0.5,0,17.2,9.4
1/26/2015,0,23.3,1.1,,1.1,12.2,,0.5,0.5,,5.5,5.5,0,17.8,8.9
1/27/2015,0,26.7,1.7,,1.7,9.1,,1,1,,6.6,6.6,0,20,12.2
1/28/2015,0,26.7,2.2,,2.2,0,1.1,,1.1,,8.8,8.8,0,17.8,9.4
1/29/2015,0,24.4,6.7,,6.7,0.5,2.2,,2.2,,7.1,7.1,0,18.9,9.4
1/30/2015,0,14.4,6.7,,6.7,1.5,3.3,,3.3,,7.1,7.1,0,17.8,10
1/31/2015,6.6,16.7,6.1,,6.1,0,,3.2,3.2,,10.5,10.5,0,23.3,8.9
2/1/2015,0,22.8,6.7,,6.7,0.8,2.2,,2.2,,6.6,6.6,0,17.8,7.8
2/2/2015,0,8.3,0.6,,0.6,25.9,1.1,,1.1,,9.9,9.9,0,18.9,9.4
2/3/2015,5.8,6.1,3.3,,3.3,0,,3.2,3.2,,10.5,10.5,0,18.3,11.1
2/4/2015,1.3,13.9,5.6,,5.6,0,6.1,,6.1,,4.3,4.3,0,17.8,10
2/5/2015,0,11.1,3.9,,3.9,0,5.6,,5.6,,9.9,9.9,0,17.8,11.7
2/6/2015,0,14.4,2.8,,2.8,0,,2.7,2.7,,11,11,18.3,19.4,12.8
2/7/2015,0,20,3.3,,3.3,0.5,4.4,,4.4,,3.8,3.8,2,18.3,15
2/8/2015,0,23.9,10,,10,0,2.8,,2.8,,1.6,1.6,30.7,18.3,13.9
2/9/2015,0,27.2,7.2,,7.2,2.3,,1.6,1.6,,3.8,3.8,0,17.8,12.2
2/10/2015,0,26.7,3.3,,3.3,0.3,4.4,,4.4,,3.2,3.2,0,17.8,8.9
2/11/2015,0,24.4,2.8,,2.8,0,1.1,,1.1,,5.5,5.5,0,19.4,8.9
2/12/2015,0,15.6,4.4,,4.4,0,4.4,,4.4,,8.8,8.8,0,22.8,10.6
2/13/2015,0,19.4,1.7,,1.7,0,,6,6,,13.2,13.2,0,20.6,11.1
2/14/2015,0,25,4.4,,4.4,0.5,0,,0,,8.8,8.8,0,22.8,11.1
2/15/2015,0,19.4,10,,10,0,,3.8,3.8,,15.5,15.5,0,23.9,10.6
2/16/2015,1.3,18.9,2.8,,2.8,0,,6,6,,16,16,0,20,10.6
2/17/2015,0,12.2,,1,1,3.6,,2.7,2.7,,9.9,9.9,0,15,11.7
2/18/2015,0,17.8,,3.8,3.8,0,0.6,,0.6,,7.1,7.1,0,17.8,12.2
2/19/2015,0,21.1,,1.6,1.6,0,,2.7,2.7,,13.2,13.2,0,16.7,12.2
2/20/2015,0,22.8,11.1,,11.1,0,,7.1,7.1,,16.6,16.6,0,20,12.2
2/21/2015,0,25.6,12.8,,12.8,15.5,0,,0,,10.5,10.5,0,19.4,9.4
2/22/2015,0.3,13.3,2.8,,2.8,2.5,6.1,,6.1,0,,0,0,18.3,9.4
2/23/2015,0,2.8,,1,1,0,3.3,,3.3,,13.2,13.2,0,17.2,11.7
2/24/2015,0,2.8,,1,1,0,,4.3,4.3,,15.5,15.5,0,18.9,6.7
2/25/2015,0.3,16.7,0.6,,0.6,0,2.8,,2.8,,6.6,6.6,0,18.3,9.4
2/26/2015,0,11.1,,3.2,3.2,0,0,,0,,6,6,0,19.4,10
2/27/2015,0,2.8,,0.5,0.5,0,,1,1,,7.7,7.7,0,16.7,11.7
2/28/2015,2.8,2.8,,0.5,0.5,0,,1.6,1.6,,10.5,10.5,0,16.7,10
3/1/2015,2.8,6.1,1.7,,1.7,13.2,,0.5,0.5,,4.3,4.3,0,18.3,8.9
3/2/2015,1,7.2,3.3,,3.3,0,3.9,,3.9,,2.7,2.7,0,16.1,10
3/3/2015,0.5,15,5,,5,17,2.8,,2.8,,5.5,5.5,0,17.8,8.3
3/4/2015,0.8,21.1,1.7,,1.7,6.4,7.2,,7.2,1.7,,1.7,0,18.9,7.8
3/5/2015,2.3,7.8,,3.2,3.2,19.3,4.4,,4.4,,7.1,7.1,0,20,8.3
3/6/2015,0,12.2,,6,6,0,,2.7,2.7,,11,11,0,22.2,8.9
3/7/2015,0,15.6,1.1,,1.1,0,3.3,,3.3,,7.7,7.7,0,22.8,8.9
3/8/2015,13.2,11.7,8.9,,8.9,0,9.4,,9.4,2.8,,2.8,0,18.3,8.9
3/9/2015,40.1,12.2,8.9,,8.9,0.3,12.2,,12.2,4.4,,4.4,0,18.9,10.6
3/10/2015,0,17.8,8.3,,8.3,11.7,11.7,,11.7,3.9,,3.9,0,16.7,10
3/11/2015,0,15,12.2,,12.2,0.3,15,,15,6.7,,6.7,0.5,20,12.8
3/12/2015,0.5,21.1,11.1,,11.1,0,8.3,,8.3,2.2,,2.2,0,22.2,11.1
3/13/2015,0,24.4,10,,10,0,6.1,,6.1,,0.5,0.5,0,23.3,11.7
3/14/2015,0,25,8.9,,8.9,20.6,10.6,,10.6,4.4,,4.4,0,28.3,13.9
3/15/2015,0,20,6.7,,6.7,0,6.7,,6.7,2.2,,2.2,0,21.7,15
3/16/2015,0,23.9,8.3,,8.3,0,11.1,,11.1,1.7,,1.7,0,20.6,13.9
3/17/2015,0,24.4,17.2,,17.2,0.5,13.9,,13.9,1.1,,1.1,0,18.3,11.7
3/18/2015,5.3,25.6,15.6,,15.6,0,3.9,,3.9,,1.6,1.6,0,20.6,10.6
3/19/2015,0,26.7,13.9,,13.9,0,6.1,,6.1,,1.6,1.6,0,23.3,10
3/20/2015,24.9,22.8,15,,15,10.2,3.3,,3.3,,1.6,1.6,0,21.7,11.1
3/21/2015,9.7,16.1,13.3,,13.3,0,8.3,,8.3,,1.6,1.6,0,22.8,13.3
3/22/2015,0,25,11.1,,11.1,0,6.1,,6.1,,2.1,2.1,1,19.4,12.8
3/23/2015,0,26.1,7.8,,7.8,0,3.3,,3.3,,4.9,4.9,0,18.3,12.8
3/24/2015,0,26.7,10.6,,10.6,0,7.2,,7.2,,3.2,3.2,0,18.3,11.7
3/25/2015,0,26.7,16.1,,16.1,1.3,9.4,,9.4,1.1,,1.1,0,22.2,11.1
3/26/2015,1.5,20.6,8.3,,8.3,8.1,16.7,,16.7,5.6,,5.6,0,26.1,11.1
3/27/2015,0,26.7,5,,5,6.9,7.8,,7.8,3.9,,3.9,0,17.2,11.1
3/28/2015,0,27.2,3.9,,3.9,0,4.4,,4.4,,3.2,3.2,0,23.3,11.1
3/29/2015,0,27.8,11.7,,11.7,0,7.8,,7.8,,3.8,3.8,0,21.7,10
3/30/2015,0,26.7,16.1,,16.1,0,12.2,,12.2,2.2,,2.2,0,17.8,11.1
3/31/2015,0,26.1,18.9,,18.9,4.3,8.3,,8.3,1.7,,1.7,0,18.3,11.7
4/1/2015,0,27.2,18.9,,18.9,0,10.6,,10.6,0,,0,0,17.8,9.4
4/2/2015,0,28.3,19.4,,19.4,0,19.4,,19.4,5,,5,0,20,9.4
4/3/2015,0,29.4,18.9,,18.9,1,17.8,,17.8,15,,15,0,18.3,8.9
4/4/2015,0,20,13.3,,13.3,0.3,15.6,,15.6,5.6,,5.6,0,17.2,10
4/5/2015,1,18.9,14.4,,14.4,0,16.1,,16.1,5.6,,5.6,2.8,15,8.9
4/6/2015,0,28.9,17.2,,17.2,0,17.2,,17.2,5.6,,5.6,0,17.2,7.8
